TIMESTAMP,AIRLINE,YEAR,MONTH,TOTAL DEPARTURES,HOURS FLOWN,KILOMETRE FLOWN,PASSENGERS CARRIED,AVAILABLE SEAT KILOMETRE (IN THOUSAND), FREIGHT CARRIED (IN TONNE),MAIL CARRIED (IN TONNE),LOG_PASSENGERS,DIFF_PASSENGERS
2014-01-01,A007,2014,JAN,"12,813","23,112","12,355",1426580.0,"22,23,956","7,686.00",0.0,14.170790529381105,0.013101190990024492
2014-02-01,A007,2014,FEB,"12,098","21,579","11,590",1464070.0,"20,86,217","7,275.00",0.0,14.196730786567981,0.0876480370120234
2014-03-01,A007,2014,MAR,"13,806","24,417","13,200",1601141.0,"23,75,980","8,864.00",0.0,14.286227058057198,0.11754940145583248
2014-04-01,A007,2014,APR,"13,777","24,269","13,191",1679963.0,"23,74,298","8,329.00",0.0,14.33428232732739,0.10593787755085238
2014-05-01,A007,2014,MAY,"14,523","26,808","13,940",1908334.0,"25,09,029","9,089.00",619.0,14.461741168081385,0.12436534801873123
2014-06-01,A007,2014,JUN,"14,194","25,997","13,573",1797101.0,"24,42,610","9,405.00",621.0,14.40168536897202,0.1935389806128427
2014-07-01,A007,2014,JUL,"14,724","26,736","14,048",1599977.0,"25,28,549","10,213.00",667.0,14.28549981210669,0.1017083210065497
2014-08-01,A007,2014,AUG,"14,967","26,196","14,224",1858664.0,"25,60,405","10,411.00",684.0,14.435368508033129,0.1936716823960989
2014-09-01,A007,2014,SEP,"14,962","25,972","14,112",1907378.0,"25,40,188","10,646.00",622.0,14.461240082035056,0.3245950257852339
2014-10-01,A007,2014,OCT,"15,425","26,812","14,620",1890273.0,"26,31,591","10,098.00",583.0,14.452231821049175,0.224489765377065
2014-11-01,A007,2014,NOV,"15,384","26,663","14,614",1967992.0,"26,30,430","10,329.00",748.0,14.492524291545424,0.29327426056402395
2014-12-01,A007,2014,DEC,"15,967","28,123","15,282",2324221.0,"27,50,840","10,241.00",757.0,14.6588954870971,0.3885761592696326
2015-01-01,A007,2015,JAN,"16,280","28,759","15,520",2276404.0,"27,93,463","9,801.00",899.0,14.63810756286999,0.46731703348888587
2015-02-01,A007,2015,FEB,"15,285","27,132","14,591",2230645.0,"26,26,290","10,179.00",946.0,14.617801339283313,0.42107055271533156
2015-03-01,A007,2015,MAR,"17,661","31,408","16,829",2286128.0,"30,28,942","9,335.00",965.0,14.642370114770218,0.3561430567130195
2015-04-01,A007,2015,APR,"17,508","30,796","16,481",2481285.0,"29,66,289","8,391.00","2,032.0",14.724287129111604,0.3900048017842135
2015-05-01,A007,2015,MAY,"18,477","32,107","17,185",2769283.0,"30,93,332","10,696.00","1,020.0",14.83409899989209,0.3723578318107048
2015-06-01,A007,2015,JUN,"17,808","31,337","16,692",2536554.0,"30,04,343","9,775.00","1,177.0",14.746317024940272,0.34463165596825185
2015-07-01,A007,2015,JUL,"18,471","32,872","17,498",2416916.0,"31,48,955","11,303.00","1,000.8",14.698002905254633,0.41250309314794364
